municipality_ID,municipality_name,election_type,election_unit_id
25,Gradacac,parliament_bih,515
26,Pelagicevo,president_bih,703
26,Pelagicevo,parliament_rs,304
26,Pelagicevo,president_rs,600
26,Pelagicevo,parliament_bih,522
29,Bijeljina,president_bih,703
29,Bijeljina,parliament_rs,304
29,Bijeljina,president_rs,600
29,Bijeljina,parliament_bih,522
30,Bosanski Petrovac,kanton,201
30,Bosanski Petrovac,president_bih,701
30,Bosanski Petrovac,parliament_fbih,401
30,Bosanski Petrovac,parliament_bih,511
31,Petrovac,president_bih,703
31,Petrovac,parliament_rs,302
31,Petrovac,president_rs,600
31,Petrovac,parliament_bih,521
32,Sanski Most,kanton,201
32,Sanski Most,president_bih,701
32,Sanski Most,parliament_fbih,401
32,Sanski Most,parliament_bih,511
33,Ostra Luka,president_bih,703
33,Ostra Luka,parliament_rs,301
33,Ostra Luka,president_rs,600
33,Ostra Luka,parliament_bih,521
34,Banja Luka,president_bih,703
34,Banja Luka,parliament_rs,302
34,Banja Luka,president_rs,600
34,Banja Luka,parliament_bih,521
35,Celinac,president_bih,703
35,Celinac,parliament_rs,302
35,Celinac,president_rs,600
35,Celinac,parliament_bih,521
36,Doboj Istok,kanton,203
36,Doboj Istok,president_bih,701
36,Doboj Istok,parliament_fbih,402
36,Doboj Istok,parliament_bih,515
37,Doboj Jug,kanton,204
37,Doboj Jug,president_bih,701
37,Doboj Jug,parliament_fbih,405
37,Doboj Jug,parliament_bih,514
38,Doboj,president_bih,703
38,Doboj,parliament_rs,303
38,Doboj,president_rs,600
38,Doboj,parliament_bih,522
39,Tesanj,kanton,204
39,Tesanj,president_bih,701
39,Tesanj,parliament_fbih,405
39,Tesanj,parliament_bih,514
42,Maglaj,kanton,204
42,Maglaj,president_bih,701
42,Maglaj,parliament_fbih,405
42,Maglaj,parliament_bih,514
44,Gracanica,kanton,203
44,Gracanica,president_bih,701
44,Gracanica,parliament_fbih,402
44,Gracanica,parliament_bih,515
45,Petrovo,president_bih,703
45,Petrovo,parliament_rs,303
45,Petrovo,president_rs,600
45,Petrovo,parliament_bih,522
47,Lukavac,kanton,203
47,Lukavac,president_bih,701
47,Lukavac,parliament_fbih,403
47,Lukavac,parliament_bih,515
49,Srebrenik,kanton,203
49,Srebrenik,president_bih,701
49,Srebrenik,parliament_fbih,403
49,Srebrenik,parliament_bih,515
50,Tuzla,kanton,203
50,Tuzla,president_bih,701
50,Tuzla,parliament_fbih,403
50,Tuzla,parliament_bih,515
52,Celic,kanton,203
52,Celic,president_bih,701
52,Celic,parliament_fbih,403
52,Celic,parliament_bih,515
54,Lopare,president_bih,703
54,Lopare,parliament_rs,304
54,Lopare,president_rs,600
54,Lopare,parliament_bih,522
55,Teocak,kanton,203
55,Teocak,president_bih,701
55,Teocak,parliament_fbih,404
55,Teocak,parliament_bih,515
56,Ugljevik,president_bih,703
56,Ugljevik,parliament_rs,304
56,Ugljevik,president_rs,600
56,Ugljevik,parliament_bih,522
57,Drvar,kanton,210
57,Drvar,president_bih,701
57,Drvar,parliament_fbih,412
57,Drvar,parliament_bih,511
58,Istocni Drvar,president_bih,703
58,Istocni Drvar,parliament_rs,302
58,Istocni Drvar,president_rs,600
58,Istocni Drvar,parliament_bih,521
59,Kljuc,kanton,201
59,Kljuc,president_bih,701
59,Kljuc,parliament_fbih,401
59,Kljuc,parliament_bih,511
61,Ribnik,president_bih,703
61,Ribnik,parliament_rs,302
61,Ribnik,president_rs,600
61,Ribnik,parliament_bih,521
64,Mrkonjic Grad,president_bih,703
64,Mrkonjic Grad,parliament_rs,302
64,Mrkonjic Grad,president_rs,600
64,Mrkonjic Grad,parliament_bih,521
65,Jajce,kanton,206
65,Jajce,president_bih,701
65,Jajce,parliament_fbih,408
65,Jajce,parliament_bih,514
66,Jezero,president_bih,703
66,Jezero,parliament_rs,302
66,Jezero,president_rs,600
66,Jezero,parliament_bih,521
67,Dobretici,kanton,206
67,Dobretici,president_bih,701
67,Dobretici,parliament_fbih,408
67,Dobretici,parliament_bih,514
68,Knezevo,president_bih,703
68,Knezevo,parliament_rs,302
68,Knezevo,president_rs,600
68,Knezevo,parliament_bih,521
70,Kotor Varos,president_bih,703
70,Kotor Varos,parliament_rs,302
70,Kotor Varos,president_rs,600
70,Kotor Varos,parliament_bih,521
74,Teslic,president_bih,703
74,Teslic,parliament_rs,303
74,Teslic,president_rs,600
74,Teslic,parliament_bih,522
75,Zepce,kanton,204
75,Zepce,president_bih,701
75,Zepce,parliament_fbih,405
75,Zepce,parliament_bih,514
77,Zavidovici,kanton,204
77,Zavidovici,president_bih,701
77,Zavidovici,parliament_fbih,405
77,Zavidovici,parliament_bih,514
78,Banovici,kanton,203
78,Banovici,president_bih,701
78,Banovici,parliament_fbih,404
78,Banovici,parliament_bih,515
79,Zivinice,kanton,203
79,Zivinice,president_bih,701
79,Zivinice,parliament_fbih,404
79,Zivinice,parliament_bih,515
80,Kalesija,kanton,203
80,Kalesija,president_bih,701
80,Kalesija,parliament_fbih,404
80,Kalesija,parliament_bih,515
81,Osmaci,president_bih,703
81,Osmaci,parliament_rs,305
81,Osmaci,president_rs,600
81,Osmaci,parliament_bih,523
82,Sapna,kanton,203
82,Sapna,president_bih,701
82,Sapna,parliament_fbih,404
82,Sapna,parliament_bih,515
83,Zvornik,president_bih,703
83,Zvornik,parliament_rs,305
83,Zvornik,president_rs,600
83,Zvornik,parliament_bih,523
84,Bosansko Grahovo,kanton,210
84,Bosansko Grahovo,president_bih,701
84,Bosansko Grahovo,parliament_fbih,412
84,Bosansko Grahovo,parliament_bih,511
85,Glamoc,kanton,210
85,Glamoc,president_bih,701
85,Glamoc,parliament_fbih,412
85,Glamoc,parliament_bih,511
88,Sipovo,president_bih,703
88,Sipovo,parliament_rs,302
88,Sipovo,president_rs,600
88,Sipovo,parliament_bih,521
89,Donji Vakuf,kanton,206
89,Donji Vakuf,president_bih,701
89,Donji Vakuf,parliament_fbih,408
89,Donji Vakuf,parliament_bih,514
91,Travnik,kanton,206
91,Travnik,president_bih,701
91,Travnik,parliament_fbih,408
91,Travnik,parliament_bih,514
93,Zenica,kanton,204
93,Zenica,president_bih,701
93,Zenica,parliament_fbih,405
93,Zenica,parliament_bih,514
94,Kakanj,kanton,204
94,Kakanj,president_bih,701
94,Kakanj,parliament_fbih,406
94,Kakanj,parliament_bih,514
95,Vares,kanton,204
95,Vares,president_bih,701
95,Vares,parliament_fbih,406
95,Vares,parliament_bih,514
96,Olovo,kanton,204
96,Olovo,president_bih,701
96,Olovo,parliament_fbih,406
96,Olovo,parliament_bih,514
98,Kladanj,kanton,203
98,Kladanj,president_bih,701
98,Kladanj,parliament_fbih,404
98,Kladanj,parliament_bih,515
101,Sekovici,president_bih,703
101,Sekovici,parliament_rs,305
101,Sekovici,president_rs,600
101,Sekovici,parliament_bih,523
103,Vlasenica,president_bih,703
103,Vlasenica,parliament_rs,305
103,Vlasenica,president_rs,600
103,Vlasenica,parliament_bih,523
104,Bratunac,president_bih,703
104,Bratunac,parliament_rs,305
104,Bratunac,president_rs,600
104,Bratunac,parliament_bih,523
105,Srebrenica,president_bih,703
105,Srebrenica,parliament_rs,305
105,Srebrenica,president_rs,600
105,Srebrenica,parliament_bih,523
106,Livno,kanton,210
106,Livno,president_bih,701
106,Livno,parliament_fbih,412
106,Livno,parliament_bih,511
107,Kupres (fbih),kanton,210
107,Kupres (fbih),president_bih,701
107,Kupres (fbih),parliament_fbih,412
107,Kupres (fbih),parliament_bih,511
108,Kupres (rs),president_bih,703
108,Kupres (rs),parliament_rs,302
108,Kupres (rs),president_rs,600
108,Kupres (rs),parliament_bih,521
109,Bugojno,kanton,206
109,Bugojno,president_bih,701
109,Bugojno,parliament_fbih,408
109,Bugojno,parliament_bih,514
110,Gornji Vakuf - Uskoplje,kanton,206
110,Gornji Vakuf - Uskoplje,president_bih,701
110,Gornji Vakuf - Uskoplje,parliament_fbih,408
110,Gornji Vakuf - Uskoplje,parliament_bih,514
111,Novi Travnik,kanton,206
111,Novi Travnik,president_bih,701
111,Novi Travnik,parliament_fbih,408
111,Novi Travnik,parliament_bih,514
112,Vitez,kanton,206
112,Vitez,president_bih,701
112,Vitez,parliament_fbih,408
112,Vitez,parliament_bih,514
113,Busovaca,kanton,206
113,Busovaca,president_bih,701
113,Busovaca,parliament_fbih,408
113,Busovaca,parliament_bih,514
114,Fojnica,kanton,206
114,Fojnica,president_bih,701
114,Fojnica,parliament_fbih,408
114,Fojnica,parliament_bih,514
115,Kiseljak,kanton,206
115,Kiseljak,president_bih,701
115,Kiseljak,parliament_fbih,408
115,Kiseljak,parliament_bih,514
116,Visoko,kanton,204
116,Visoko,president_bih,701
116,Visoko,parliament_fbih,406
116,Visoko,parliament_bih,514
117,Breza,kanton,204
117,Breza,president_bih,701
117,Breza,parliament_fbih,406
117,Breza,parliament_bih,514
118,Ilijas,kanton,209
118,Ilijas,president_bih,701
118,Ilijas,parliament_fbih,411
118,Ilijas,parliament_bih,513
121,Sokolac,president_bih,703
121,Sokolac,parliament_rs,305
121,Sokolac,president_rs,600
121,Sokolac,parliament_bih,523
123,Han Pijesak,president_bih,703
123,Han Pijesak,parliament_rs,305
123,Han Pijesak,president_rs,600
123,Han Pijesak,parliament_bih,523
124,Tomislavgrad,kanton,210
124,Tomislavgrad,president_bih,701
124,Tomislavgrad,parliament_fbih,412
124,Tomislavgrad,parliament_bih,511
125,Prozor-rama,kanton,207
125,Prozor-rama,president_bih,701
125,Prozor-rama,parliament_fbih,409
125,Prozor-rama,parliament_bih,512
126,Jablanica,kanton,207
126,Jablanica,president_bih,701
126,Jablanica,parliament_fbih,409
126,Jablanica,parliament_bih,512
127,Konjic,kanton,207
127,Konjic,president_bih,701
127,Konjic,parliament_fbih,409
127,Konjic,parliament_bih,512
129,Kresevo,kanton,206
129,Kresevo,president_bih,701
129,Kresevo,parliament_fbih,408
129,Kresevo,parliament_bih,514
130,Hadzici,kanton,209
130,Hadzici,president_bih,701
130,Hadzici,parliament_fbih,407
130,Hadzici,parliament_bih,513
131,Ilidza,kanton,209
131,Ilidza,president_bih,701
131,Ilidza,parliament_fbih,407
131,Ilidza,parliament_bih,513
132,Istocna Ilidza,president_bih,703
132,Istocna Ilidza,parliament_rs,305
132,Istocna Ilidza,president_rs,600
132,Istocna Ilidza,parliament_bih,523
133,Novi Grad Sarajevo,kanton,209
133,Novi Grad Sarajevo,president_bih,701
133,Novi Grad Sarajevo,parliament_fbih,407
133,Novi Grad Sarajevo,parliament_bih,513
135,Vogosca,kanton,209
135,Vogosca,president_bih,701
135,Vogosca,parliament_fbih,411
135,Vogosca,parliament_bih,513
136,Centar Sarajevo,kanton,209
136,Centar Sarajevo,president_bih,701
136,Centar Sarajevo,parliament_fbih,411
136,Centar Sarajevo,parliament_bih,513
137,Stari Grad Sarajevo,kanton,209
137,Stari Grad Sarajevo,president_bih,701
137,Stari Grad Sarajevo,parliament_fbih,411
137,Stari Grad Sarajevo,parliament_bih,513
138,Istocni Stari Grad,president_bih,703
138,Istocni Stari Grad,parliament_rs,305
138,Istocni Stari Grad,president_rs,600
138,Istocni Stari Grad,parliament_bih,523
139,Novo Srajevo,kanton,209
139,Novo Srajevo,president_bih,701
139,Novo Srajevo,parliament_fbih,411
139,Novo Srajevo,parliament_bih,513
140,Istocno Novo Srajevo,president_bih,703
140,Istocno Novo Srajevo,parliament_rs,305
140,Istocno Novo Srajevo,president_rs,600
140,Istocno Novo Srajevo,parliament_bih,523
141,Trnovo (fbih),kanton,209
141,Trnovo (fbih),president_bih,701
141,Trnovo (fbih),parliament_fbih,407
141,Trnovo (fbih),parliament_bih,513
142,Trnovo (rs),president_bih,703
142,Trnovo (rs),parliament_rs,305
142,Trnovo (rs),president_rs,600
142,Trnovo (rs),parliament_bih,523
143,Pale (fbih),kanton,205
143,Pale (fbih),president_bih,701
143,Pale (fbih),parliament_fbih,407
143,Pale (fbih),parliament_bih,513
144,Pale (rs),president_bih,703
144,Pale (rs),parliament_rs,305
144,Pale (rs),president_rs,600
144,Pale (rs),parliament_bih,523
146,Rogatica,president_bih,703
146,Rogatica,parliament_rs,305
146,Rogatica,president_rs,600
146,Rogatica,parliament_bih,523
147,Visegrad,president_bih,703
147,Visegrad,parliament_rs,306
147,Visegrad,president_rs,600
147,Visegrad,parliament_bih,523
148,Posusje,kanton,208
148,Posusje,president_bih,701
148,Posusje,parliament_fbih,410
148,Posusje,parliament_bih,512
149,Grude,kanton,208
149,Grude,president_bih,701
149,Grude,parliament_fbih,410
149,Grude,parliament_bih,512
150,Siroki Brijeg,kanton,208
150,Siroki Brijeg,president_bih,701
150,Siroki Brijeg,parliament_fbih,410
150,Siroki Brijeg,parliament_bih,512
158,Istocni Mostar,president_bih,703
158,Istocni Mostar,parliament_rs,306
158,Istocni Mostar,president_rs,600
158,Istocni Mostar,parliament_bih,523
161,Nevesinje,president_bih,703
161,Nevesinje,parliament_rs,306
161,Nevesinje,president_rs,600
161,Nevesinje,parliament_bih,523
163,Kalinovik,president_bih,703
163,Kalinovik,parliament_rs,306
163,Kalinovik,president_rs,600
163,Kalinovik,parliament_bih,523
164,Gacko,president_bih,703
164,Gacko,parliament_rs,306
164,Gacko,president_rs,600
164,Gacko,parliament_bih,523
165,Foca (fbih),kanton,205
165,Foca (fbih),president_bih,701
165,Foca (fbih),parliament_fbih,407
165,Foca (fbih),parliament_bih,513
166,Foca (rs),president_bih,703
166,Foca (rs),parliament_rs,306
166,Foca (rs),president_rs,600
166,Foca (rs),parliament_bih,523
167,Gorazde,kanton,205
167,Gorazde,president_bih,701
167,Gorazde,parliament_fbih,407
167,Gorazde,parliament_bih,513
168,Novo Gorazde,president_bih,703
168,Novo Gorazde,parliament_rs,306
168,Novo Gorazde,president_rs,600
168,Novo Gorazde,parliament_bih,523
169,Cajnice,president_bih,703
169,Cajnice,parliament_rs,306
169,Cajnice,president_rs,600
169,Cajnice,parliament_bih,523
170,Rudo,president_bih,703
170,Rudo,parliament_rs,306
170,Rudo,president_rs,600
170,Rudo,parliament_bih,523
171,Ljubuski,kanton,208
171,Ljubuski,president_bih,701
171,Ljubuski,parliament_fbih,410
171,Ljubuski,parliament_bih,512
172,Citluk,kanton,207
172,Citluk,president_bih,701
172,Citluk,parliament_fbih,409
172,Citluk,parliament_bih,512
173,Capljina,kanton,207
173,Capljina,president_bih,701
173,Capljina,parliament_fbih,409
173,Capljina,parliament_bih,512
174,Neum,kanton,207
174,Neum,president_bih,701
174,Neum,parliament_fbih,409
174,Neum,parliament_bih,512
176,Stolac,kanton,207
176,Stolac,president_bih,701
176,Stolac,parliament_fbih,409
176,Stolac,parliament_bih,512
177,Berkovici,president_bih,703
177,Berkovici,parliament_rs,306
177,Berkovici,president_rs,600
177,Berkovici,parliament_bih,523
179,Ljubinje,president_bih,703
179,Ljubinje,parliament_rs,306
179,Ljubinje,president_rs,600
179,Ljubinje,parliament_bih,523
180,Bileca,president_bih,703
180,Bileca,parliament_rs,306
180,Bileca,president_rs,600
180,Bileca,parliament_bih,523
181,Ravno,kanton,207
181,Ravno,president_bih,701
181,Ravno,parliament_fbih,409
181,Ravno,parliament_bih,512
182,Trebinje,president_bih,703
182,Trebinje,parliament_rs,306
182,Trebinje,president_rs,600
182,Trebinje,parliament_bih,523
183,Usora,kanton,204
183,Usora,president_bih,701
183,Usora,parliament_fbih,405
183,Usora,parliament_bih,514
184,Kostajnica,president_bih,703
184,Kostajnica,parliament_rs,301
184,Kostajnica,president_rs,600
184,Kostajnica,parliament_bih,521
185,Milici,president_bih,703
185,Milici,parliament_rs,305
185,Milici,president_rs,600
185,Milici,parliament_bih,523
200,Brcko Distrikt Bih,president_bih,701
200,Brcko Distrikt Bih,parliament_rs,304
200,Brcko Distrikt Bih,president_rs,600
200,Brcko Distrikt Bih,parliament_fbih,402
200,Brcko Distrikt Bih,parliament_bih,515
151,Mostar,kanton,207
151,Mostar,parliament_bih,512
151,Mostar,parliament_fbih,409
151,Mostar,president_bih,701
