Biračko mjesto:,municipality_ID,party,values
001A001A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A001B,001,BPS - SEFER HALILOVIĆ,0.0
001A001B,001,STRANKA ZA BOSNU I HERCEGOVINU,7.0
001A001B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,38.0
001A001B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A001B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,113.0
001A001B,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A001B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A001B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A001B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,29.0
001A001B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A001B,001,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
001A001B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A001B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A001B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A001B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A001B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
001A001B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A001B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,13.0
001A001B,001,PARTIJA PRAVOG PUTA,0.0
001A001B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A001B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A001B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A002,001,BPS - SEFER HALILOVIĆ,1.0
001A002,001,STRANKA ZA BOSNU I HERCEGOVINU,11.0
001A002,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,35.0
001A002,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
001A002,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,137.0
001A002,001,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
001A002,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A002,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A002,001,SDA - STRANKA DEMOKRATSKE AKCIJE,54.0
001A002,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A002,001,NARODNA STRANKA RADOM ZA BOLJITAK,25.0
001A002,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
001A002,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A002,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
001A002,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A002,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,5.0
001A002,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
001A002,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,22.0
001A002,001,PARTIJA PRAVOG PUTA,3.0
001A002,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
001A002,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
001A002,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A003,001,BPS - SEFER HALILOVIĆ,0.0
001A003,001,STRANKA ZA BOSNU I HERCEGOVINU,7.0
001A003,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,51.0
001A003,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A003,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,209.0
001A003,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A003,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A003,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A003,001,SDA - STRANKA DEMOKRATSKE AKCIJE,26.0
001A003,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,1.0
001A003,001,NARODNA STRANKA RADOM ZA BOLJITAK,31.0
001A003,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A003,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A003,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A003,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A003,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,9.0
001A003,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A003,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,18.0
001A003,001,PARTIJA PRAVOG PUTA,0.0
001A003,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
001A003,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A003,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A004,001,BPS - SEFER HALILOVIĆ,0.0
001A004,001,STRANKA ZA BOSNU I HERCEGOVINU,17.0
001A004,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,49.0
001A004,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A004,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,228.0
001A004,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A004,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A004,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A004,001,SDA - STRANKA DEMOKRATSKE AKCIJE,41.0
001A004,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A004,001,NARODNA STRANKA RADOM ZA BOLJITAK,39.0
001A004,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A004,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A004,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
001A004,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
001A004,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A004,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A004,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,25.0
001A004,001,PARTIJA PRAVOG PUTA,0.0
001A004,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
001A004,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A004,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A005,001,BPS - SEFER HALILOVIĆ,0.0
001A005,001,STRANKA ZA BOSNU I HERCEGOVINU,11.0
001A005,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,39.0
001A005,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
001A005,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,216.0
001A005,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A005,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
001A005,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A005,001,SDA - STRANKA DEMOKRATSKE AKCIJE,35.0
001A005,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A005,001,NARODNA STRANKA RADOM ZA BOLJITAK,34.0
001A005,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
001A005,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
001A005,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A005,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A005,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,6.0
001A005,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A005,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,19.0
001A005,001,PARTIJA PRAVOG PUTA,0.0
001A005,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A005,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
001A005,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A006,001,BPS - SEFER HALILOVIĆ,1.0
001A006,001,STRANKA ZA BOSNU I HERCEGOVINU,23.0
001A006,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,51.0
001A006,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A006,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,213.0
001A006,001,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
001A006,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A006,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A006,001,SDA - STRANKA DEMOKRATSKE AKCIJE,42.0
001A006,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A006,001,NARODNA STRANKA RADOM ZA BOLJITAK,38.0
001A006,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
001A006,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A006,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A006,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A006,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
001A006,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A006,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,18.0
001A006,001,PARTIJA PRAVOG PUTA,1.0
001A006,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
001A006,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A006,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A007A,001,BPS - SEFER HALILOVIĆ,0.0
001A007A,001,STRANKA ZA BOSNU I HERCEGOVINU,9.0
001A007A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,40.0
001A007A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A007A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,149.0
001A007A,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A007A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A007A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A007A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,42.0
001A007A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A007A,001,NARODNA STRANKA RADOM ZA BOLJITAK,32.0
001A007A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A007A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A007A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A007A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A007A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
001A007A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A007A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,15.0
001A007A,001,PARTIJA PRAVOG PUTA,0.0
001A007A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
001A007A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A007A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A007B,001,BPS - SEFER HALILOVIĆ,0.0
001A007B,001,STRANKA ZA BOSNU I HERCEGOVINU,3.0
001A007B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,15.0
001A007B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A007B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,86.0
001A007B,001,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
001A007B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A007B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A007B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,37.0
001A007B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A007B,001,NARODNA STRANKA RADOM ZA BOLJITAK,28.0
001A007B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
001A007B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A007B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
001A007B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A007B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
001A007B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A007B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,15.0
001A007B,001,PARTIJA PRAVOG PUTA,0.0
001A007B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
001A007B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A007B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A008A,001,BPS - SEFER HALILOVIĆ,1.0
001A008A,001,STRANKA ZA BOSNU I HERCEGOVINU,13.0
001A008A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,41.0
001A008A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A008A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,183.0
001A008A,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A008A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A008A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A008A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,56.0
001A008A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A008A,001,NARODNA STRANKA RADOM ZA BOLJITAK,31.0
001A008A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A008A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
001A008A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A008A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A008A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,8.0
001A008A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A008A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,7.0
001A008A,001,PARTIJA PRAVOG PUTA,0.0
001A008A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A008A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A008A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A008B,001,BPS - SEFER HALILOVIĆ,2.0
001A008B,001,STRANKA ZA BOSNU I HERCEGOVINU,8.0
001A008B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,31.0
001A008B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A008B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,138.0
001A008B,001,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
001A008B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A008B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A008B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,52.0
001A008B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A008B,001,NARODNA STRANKA RADOM ZA BOLJITAK,65.0
001A008B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
001A008B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A008B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
001A008B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A008B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A008B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A008B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,8.0
001A008B,001,PARTIJA PRAVOG PUTA,0.0
001A008B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A008B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A008B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A009A,001,BPS - SEFER HALILOVIĆ,1.0
001A009A,001,STRANKA ZA BOSNU I HERCEGOVINU,0.0
001A009A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,14.0
001A009A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A009A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,182.0
001A009A,001,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
001A009A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A009A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A009A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,12.0
001A009A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A009A,001,NARODNA STRANKA RADOM ZA BOLJITAK,52.0
001A009A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A009A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A009A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A009A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A009A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A009A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A009A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,7.0
001A009A,001,PARTIJA PRAVOG PUTA,0.0
001A009A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
001A009A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A009A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A009B,001,BPS - SEFER HALILOVIĆ,1.0
001A009B,001,STRANKA ZA BOSNU I HERCEGOVINU,1.0
001A009B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,6.0
001A009B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A009B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,112.0
001A009B,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A009B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A009B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A009B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,35.0
001A009B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,2.0
001A009B,001,NARODNA STRANKA RADOM ZA BOLJITAK,38.0
001A009B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A009B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A009B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A009B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A009B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
001A009B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A009B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,5.0
001A009B,001,PARTIJA PRAVOG PUTA,0.0
